Allemagne;7.000;223.73
Allemagne;19.000;81.08
Autriche;13.000;67.3
Autriche;20.000;10.8
Belgique;12.000;6009.79
Belgique;21.000;1399.91
Espagne;10.000;243.47
Espagne;21.000;130.52
Finlande;14.000;49.11
Finlande;24.000;41.12
Grèce;13.000;32.54
Grèce;24.000;17.98
Italie;10.000;1282.38
Italie;22.000;204.35
Luxembourg;8.000;479.41
Luxembourg;17.000;58.22
Pologne;8.000;104.19
Pologne;23.000;24.32
Portugal;13.000;387.23
Portugal;23.000;100.61
République Tchèque;15.000;90.46
République Tchèque;21.000;29.7
Roumanie;9.000;119.19
Roumanie;19.000;62.06
